,name,position
7,Ever Banega ,CAM
8,Javier Mascherano ,CB CDM
12,Marcos Rojo ,CB LB
13,Mateo Musacchio ,CB
15,Ezequiel Garay ,CB
16,Pablo Zabaleta ,RB
17,Lucas Biglia ,CDM CM
18,Augusto Fernandez ,CM CDM
19,Roberto Pereyra ,CM CAM
22,Claudio Yacob ,CDM CM
27,Cristian Ansaldi ,LB RB
36,Nicolas Pareja ,CB
47,Guido Pizarro ,CDM CM
48,Marcos Acuna ,LM
49,Enzo Perez ,CM CDM
57,David Abraham ,CB
65,Pablo Perez ,CM
67,Lucas Castro ,CM RM
69,Leandro Paredes ,CDM CM
75,Esteban Cambiasso ,CM CDM
76,Gino Peruzzi ,RB
77,Fernando Gago ,CM
81,Facundo Roncaglia ,CB RB LB
82,Emmanuel Mas ,LB
84,Matias Kranevitter ,CDM CM
87,Oscar Trejo ,CAM CM RM
89,Ramiro Funes Mori ,CB
90,Gonzalo Escalante ,CDM CM RM
96,Leonardo Ponzio ,CDM
97,Nicolas Tagliafico ,LB
99,Leonel Vangioni ,LB
104,Gabriel Mercado ,RB CB
107,Mariano Izco ,CM CDM
112,Jose Luis Gomez ,RB RM
114,Emiliano Insua ,LB
117,Ivan Marcone ,CDM
119,Javier Pinola ,CB
121,Milton Casco ,LB
127,Gabriel Penalba ,CM CDM
128,Santiago Garcia ,LB
130,Roman Martinez ,CM
131,Alberto Costa ,CM
133,Franco Mussis ,CDM
139,Rodrigo Battaglia ,CM CDM
145,Paolo Goltz ,CB
149,Lucas Orban ,LB CB
154,Leonardo Jara ,RB CM
158,Matias Laba ,CDM CM
160,Guillermo Fernandez ,CM CDM
166,Fabricio Coloccini ,CB
169,Ezequiel Videla ,CM CDM
178,Ignacio Fernandez ,CM
182,Jesus Mendez ,CM CDM
186,Diego Gonzalez ,CM
188,Damian Perez ,LB
189,Nelson Acevedo ,CDM CM
196,Maximiliano Caire ,RB RM LB
197,Enzo Kalinski ,CM
199,Luciano Abecasis ,RB
201,Luciano Aued ,CM CDM
202,Hector Canteros ,CDM CM
204,Rodrigo Brana ,CM
207,Emanuel Insua ,LB
214,Juan Mercier ,CDM
216,Jorge Ortiz ,CM CDM
221,Valentin Vada ,CM
224,Maximiliano Velazquez ,LB
225,Damian Musto ,CDM
227,Andres Cubas ,CDM
230,Nicolas Domingo ,CDM
231,Sebastian Dubarbier ,LB LWB
233,Hernan Grana ,RB
238,Jonathan Silva ,LB
244,Marcelo Meli ,CM
248,Alejandro Faurlin ,CDM CM
250,Matias Fritzler ,CDM
254,Cristian Pellerano ,CM CDM
257,Fabian Rinaudo ,CDM CM
259,Ivan Pillud ,RB
261,Pablo Alvarez ,LB CB RB
262,Francisco Cerro ,CM
269,Cristian Villagra ,LB
270,Ramon Fernandez ,CAM
280,Rafael Delgado ,LB
283,Lucas Licht ,LB
284,Facundo Sanchez ,RB
286,Israel Damonte ,CDM
289,Sergio Vittor ,CB
292,Fernando Barrientos ,CM
294,Santiago Ascacibar ,CDM
296,Agustin Farias ,CDM CM
298,Ariel Rojas ,CM LB LW
299,Federico Vega ,RB
